num,date_time,temperature,windspeed,humidity,precipitation,insolation,is_cool,is_solar
1,2020-08-25 00,27.8,1.5,74.0,0.0,0.0,0.0,0.0
1,2020-08-25 01,27.633333333333333,1.3666666666666667,75.33333333333333,0.0,0.0,0.0,0.0
1,2020-08-25 02,27.46666666666667,1.2333333333333334,76.66666666666667,0.0,0.0,0.0,0.0
1,2020-08-25 03,27.3,1.1,78.0,0.0,0.0,0.0,0.0
1,2020-08-25 04,26.900000000000002,1.1666666666666667,79.66666666666667,0.0,0.0,0.0,0.0
1,2020-08-25 05,26.5,1.2333333333333334,81.33333333333333,0.0,0.0,0.0,0.0
1,2020-08-25 06,26.1,1.3,83.0,0.0,0.0,0.0,0.0
1,2020-08-25 07,27.0,1.2666666666666666,81.0,0.0,0.3666666666666667,0.0,0.0
1,2020-08-25 08,27.900000000000002,1.2333333333333334,79.0,0.0,0.7333333333333334,0.0,0.0
1,2020-08-25 09,28.8,1.2,77.0,0.0,1.1,0.0,0.0
1,2020-08-25 10,30.1,1.9333333333333333,70.33333333333333,0.0,1.7333333333333334,0.0,0.0
1,2020-08-25 11,31.400000000000002,2.666666666666667,63.666666666666664,0.0,2.3666666666666667,0.0,0.0
1,2020-08-25 12,32.7,3.4,57.0,0.0,3.0,0.0,0.0
1,2020-08-25 13,33.266666666666666,3.6,54.666666666666664,0.0,2.9,0.0,0.0
1,2020-08-25 14,33.833333333333336,3.8,52.333333333333336,0.0,2.8000000000000003,0.0,0.0
1,2020-08-25 15,34.4,4.0,50.0,0.0,2.7,0.0,0.0
1,2020-08-25 16,33.46666666666667,3.7333333333333334,54.333333333333336,0.0,2.066666666666667,0.0,0.0
1,2020-08-25 17,32.53333333333333,3.466666666666667,58.666666666666664,0.0,1.4333333333333333,0.0,0.0
1,2020-08-25 18,31.6,3.2,63.0,0.0,0.8,0.0,0.0
1,2020-08-25 19,30.833333333333336,2.466666666666667,66.0,0.0,0.5333333333333334,0.0,0.0
1,2020-08-25 20,30.066666666666666,1.7333333333333334,69.0,0.0,0.2666666666666667,0.0,0.0
1,2020-08-25 21,29.3,1.0,72.0,0.0,0.0,0.0,0.0
1,2020-08-25 22,29.1,1.5666666666666669,73.33333333333333,0.0,0.0,0.0,0.0
1,2020-08-25 23,28.9,2.1333333333333337,74.66666666666667,0.0,0.0,0.0,0.0
1,2020-08-26 00,28.7,2.7,76.0,0.0,0.0,0.0,0.0
1,2020-08-26 01,28.333333333333332,2.466666666666667,77.33333333333333,0.0,0.0,0.0,0.0
1,2020-08-26 02,27.96666666666667,2.2333333333333334,78.66666666666667,0.0,0.0,0.0,0.0
1,2020-08-26 03,27.6,2.0,80.0,0.0,0.0,0.0,0.0
1,2020-08-26 04,27.400000000000002,2.3,80.66666666666667,0.0,0.0,0.0,0.0
1,2020-08-26 05,27.2,2.6,81.33333333333333,0.0,0.0,0.0,0.0
1,2020-08-26 06,27.0,2.9,82.0,0.0,0.0,0.0,0.0
1,2020-08-26 07,27.9,3.0,79.33333333333333,0.0,0.7999999999999999,0.0,0.0
1,2020-08-26 08,28.8,3.1,76.66666666666667,0.0,1.5999999999999999,0.0,0.0
1,2020-08-26 09,29.7,3.2,74.0,0.0,2.4,0.0,0.0
1,2020-08-26 10,30.9,3.1333333333333333,69.33333333333333,0.0,2.533333333333333,0.0,0.0
1,2020-08-26 11,32.099999999999994,3.066666666666667,64.66666666666667,0.0,2.6666666666666665,0.0,0.0
1,2020-08-26 12,33.3,3.0,60.0,0.0,2.8,0.0,0.0
1,2020-08-26 13,33.36666666666667,3.033333333333333,59.0,0.0,2.333333333333333,0.0,0.0
1,2020-08-26 14,33.43333333333333,3.066666666666667,58.0,0.0,1.8666666666666667,0.0,0.0
1,2020-08-26 15,33.5,3.1,57.0,0.0,1.4,0.0,0.0
1,2020-08-26 16,33.233333333333334,3.1333333333333333,56.333333333333336,0.0,1.2333333333333334,0.0,0.0
1,2020-08-26 17,32.96666666666667,3.166666666666667,55.666666666666664,0.0,1.0666666666666667,0.0,0.0
1,2020-08-26 18,32.7,3.2,55.0,0.0,0.9,0.0,0.0
1,2020-08-26 19,31.666666666666668,3.5,58.333333333333336,0.09999999999999999,0.6000000000000001,0.0,0.0
1,2020-08-26 20,30.633333333333336,3.8,61.666666666666664,0.19999999999999998,0.30000000000000004,0.0,0.0
1,2020-08-26 21,29.6,4.1,65.0,0.3,0.0,0.0,0.0
1,2020-08-26 22,29.0,4.766666666666667,67.66666666666667,0.39999999999999997,0.0,0.0,0.0
1,2020-08-26 23,28.400000000000002,5.433333333333333,70.33333333333333,0.49999999999999994,0.0,0.0,0.0
1,2020-08-27 00,27.8,6.1,73.0,0.6,0.0,0.0,0.0
1,2020-08-27 01,27.433333333333334,5.733333333333333,76.0,0.6,0.0,0.0,0.0
1,2020-08-27 02,27.066666666666666,5.366666666666666,79.0,0.6,0.0,0.0,0.0
1,2020-08-27 03,26.7,5.0,82.0,0.6,0.0,0.0,0.0
1,2020-08-27 04,26.933333333333334,5.066666666666666,81.33333333333333,0.6,0.0,0.0,0.0
1,2020-08-27 05,27.166666666666664,5.133333333333334,80.66666666666667,0.6,0.0,0.0,0.0
1,2020-08-27 06,27.4,5.2,80.0,0.6,0.0,0.0,0.0
1,2020-08-27 07,26.833333333333332,4.366666666666667,84.0,1.5333333333333334,0.0,0.0,0.0
